comment_id,status_id,parent_id,comment_published,comment_message,num_reactions,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
646071915461859_5160326,462508190484900_646071915461859,,3/16/14 23:47,#69057 I love 7.013!! IT IS LIFE. ok I'm done being hardcore premed.,0,0,0,0,0,0,0,0
646071748795209_5160032,462508190484900_646071748795209,,3/16/14 20:56,"#9168 He means, guys who think less of you, because of who or how many you flirt with, may not be the guys you are interested in",4,4,0,0,0,0,0,0
646071748795209_5159964,462508190484900_646071748795209,,3/16/14 20:32,#77604 Reconsider the part where you like guys that wouldn't take your feelings seriously because they think of you as a whore?,3,3,0,0,0,0,0,0
646071748795209_5160142,462508190484900_646071748795209,,3/16/14 22:07,"#52822 Learn from your experiences! On Apollo temple at Delphi was written ""Nothing in excess!"" Too much flirting hurts the flirting!",0,0,0,0,0,0,0,0
646071748795209_5164161,462508190484900_646071748795209,,3/18/14 12:43,"#40322 If they think less of you because you're flirtatious, they are not worth your time.",0,0,0,0,0,0,0,0
646071625461888_5164159,462508190484900_646071625461888,,3/18/14 12:41,"#92528 Good thing none of us care what you think about our hair, OP.",1,1,0,0,0,0,0,0
646071415461909_5160023,462508190484900_646071415461909,,3/16/14 20:53,#41988 I do work and then I hang out with friends in my dreams,31,31,0,0,0,0,0,0
646071415461909_5160227,462508190484900_646071415461909,,3/16/14 22:46,#72511 all things are important but friends are more important with work.... :D,0,0,0,0,0,0,0,0
643613685707682_5149114,462508190484900_643613685707682,,3/12/14 19:15,"#20723 dude I've got a cooler of water, I think you need some..",7,7,0,0,0,0,0,0
643611722374545_5147180,462508190484900_643611722374545,,3/11/14 23:44,"#38673 As long as you don't say ""I think I failed the midterm"" and then you get a 98 or something like that, I don't think you should be afraid.",11,11,0,0,0,0,0,0
643611722374545_5148926,462508190484900_643611722374545,,3/12/14 17:11,#96194 You should be proud of it! Just be sensitive about the phrasing in case people around you include those who did not score as well.,1,1,0,0,0,0,0,0
643611722374545_5148691,462508190484900_643611722374545,,3/12/14 15:26,#77703 120 people scored between 95 and 100. i think a lot of people were saying things like this,1,1,0,0,0,0,0,0
643611542374563_5147204,462508190484900_643611542374563,,3/11/14 23:56,"#89111 If after talking to some of the people below you are still looking for someone else to talk to, feel free to PM message me. We're here for you, MIT is a community, hang in there! :)",2,2,0,0,0,0,0,0
643611542374563_5147113,462508190484900_643611542374563,,3/11/14 23:11,#22638 Feel free to PM me as well. I'm always willing to help. :),1,1,0,0,0,0,0,0
643611542374563_5147105,462508190484900_643611542374563,,3/11/14 23:07,#93777 Same here. We can have a talk over tea or something.,1,1,0,0,0,0,0,0
643611542374563_5147063,462508190484900_643611542374563,,3/11/14 22:42,#99843 Feel free to send me a message if you want to talk about this. I can tell you about some experiences that might help you.. :),1,1,0,0,0,0,0,0
643611542374563_5156500,462508190484900_643611542374563,,3/15/14 13:26,#30916 Being among the brightest and the best may be the hardest thing you have ever done but you got there so success is not impossible. For stress relief try Yoga! a grandmother,0,0,0,0,0,0,0,0
643611542374563_5149060,462508190484900_643611542374563,,3/12/14 18:39,"#18847 if you're afraid MIT mental health will say something that leads to a medical leave, there are plenty of mental health care places in boston.",0,0,0,0,0,0,0,0
643611542374563_5148960,462508190484900_643611542374563,,3/12/14 17:30,"#44445 You can also PM me. I've been in similar boats, and I would love to talk with you if you feel up to it, and won't report you.",0,0,0,0,0,0,0,0
643611542374563_5147656,462508190484900_643611542374563,,3/12/14 6:20,"#11872 If you feel like pming someone else, please, you can also talk to me. Trust me (even though you don't know me), everything will be fine. <3",0,0,0,0,0,0,0,0
643611542374563_5147251,462508190484900_643611542374563,,3/12/14 0:28,"#63452 Please PM me if you need any help. I am more than happy to stay up all night to help you get through this if you need someone to listen to you. Please please please don't ever give up on yourself, MIT is not everything in one's life.",0,0,0,0,0,0,0,0
643611542374563_5147111,462508190484900_643611542374563,,3/11/14 23:10,#44730 PLEASE pm me if you're feeling like that anytime...,0,0,0,0,0,0,0,0
643611429041241_5147178,462508190484900_643611429041241,,3/11/14 23:42,"#54985 And dont compare yourself to others. Be happy with yourself for the value of who you are, not in regards to being better/worse at things than others",3,3,0,0,0,0,0,0
643611429041241_5147003,462508190484900_643611429041241,,3/11/14 22:28,"#90704 It's never just effort, you have to study effectively, find a more effective means to studying",3,3,0,0,0,0,0,0
640487442686973_5132099,462508190484900_640487442686973,,3/5/14 17:44,"#80248 There are plenty of things worse. Like seeing them at a party, opening your mouth to talk, and having no sound come out.",4,4,0,0,0,0,0,0
640487442686973_5159961,462508190484900_640487442686973,,3/16/14 20:31,"#88988 There are plenty of things worse. Like the New England Patriots, New York Yankees, Miami Heat, Philadelphia Flyers, Novak Djokovic, Manchester United, Phil Mickelson, the Canadian women's national hockey team, and the SEC!",2,2,0,0,0,0,0,0
640487442686973_5132101,462508190484900_640487442686973,,3/5/14 17:45,#15954 And this isn't really that big of a place. You'll probably see them again.,1,1,0,0,0,0,0,0
640487389353645_5131844,462508190484900_640487389353645,,3/5/14 14:54,"#62429 I would argue that a preference towards the same race stems from similarities in cultural background; whereas a majority of men I meet with ""yellow fever"" have a fetishized view of Asian women and expect us to be ""China dolls"" or etc.",10,10,0,0,0,0,0,0
640487179353666_5159771,462508190484900_640487179353666,,3/16/14 18:22,"#42928 I'm sick of people complaining because they can't get an Ause they can't get an A, or worse yet, dropping a class because they can't get an A, and worst of all, saying than an easy A class takes too much work, and comlaining because of THAT!",0,0,0,0,0,0,0,0
640487009353683_5132052,462508190484900_640487009353683,,3/5/14 17:14,"#85129 if someone missed class or really doesn't get the material, I'm not gonna make them flounder for 10 minutes before I help them. that just results in you having to stay up later since you waited.",9,9,0,0,0,0,0,0
640486889353695_5132114,462508190484900_640486889353695,,3/5/14 17:52,#27878 It's why I vote a ticket every time,4,4,0,0,0,0,0,0
640486889353695_5159769,462508190484900_640486889353695,,3/16/14 18:19,#953 I don't like people voting just because they are in the same fraternity/sorority,0,0,0,0,0,0,0,0
640486789353705_5131834,462508190484900_640486789353705,,3/5/14 14:47,"#91021 Also, many people forget this but MedLinks are around for more than just give band-aids. I am certain they would love to help as well.",6,6,0,0,0,0,0,0
640486789353705_5159759,462508190484900_640486789353705,,3/16/14 18:16,"#68676 Please talk to me pm me if you want. I can help you, and I will patiently listen without interruption and wil lnot judge you",0,0,0,0,0,0,0,0
640486789353705_5133604,462508190484900_640486789353705,,3/6/14 9:37,#47769 mit mental health and counseling is a great place :),0,0,0,0,0,0,0,0
640486789353705_5132102,462508190484900_640486789353705,,3/5/14 17:45,"#50794 Maybe try to change things slowly by diversifying your response? ""I'm okay,"" and ""Better than [some timeframe ago],"" are both things that helped me transition into becoming more comfortable admitting when I'm not necessarily fine.",0,0,0,0,0,0,0,0
640486789353705_5131926,462508190484900_640486789353705,,3/5/14 15:52,#71583 Because you don't think they want to hear you saying that you are not fine? I hope you find someone who cares :),0,0,0,0,0,0,0,0
640486412687076_5132015,462508190484900_640486412687076,,3/5/14 16:41,"#71738 I got an F in 8.02 the first time around, and I felt so horrible about it, especially as a pre-med that had already no record-ed 8.01L and then gotten a C in 8.011. Got an A in 8.021 last year and I'm headed to medical school in the summer. You got this!",5,5,0,0,0,0,0,0
640486412687076_5133526,462508190484900_640486412687076,,3/6/14 8:52,"#1948 I failed some 8.01 tests (after studying REALLY hard), and now I'm a physics major. :) Freshman classes are not the judge of whether or not you are cut out to be here!",1,1,0,0,0,0,0,0
640486412687076_5131928,462508190484900_640486412687076,,3/5/14 15:52,"#39776 Failing isn't a huge deal; as long as you learned something from it, everything else is detail that can be dealt with later.",1,1,0,0,0,0,0,0
640486249353759_5131785,462508190484900_640486249353759,,3/5/14 14:14,#13081 Now hand it in like that. Let them know how shitty it was,37,37,0,0,0,0,0,0
640485926020458_5131857,462508190484900_640485926020458,,3/5/14 15:04,"#16164 Because, although the Democrats are far from perfect, the politicians most often attacking science or making ridiculous claims that betray their complete lack of basic scientific knowledge are uber-conservative Republicans.",19,19,0,0,0,0,0,0
640485926020458_5131922,462508190484900_640485926020458,,3/5/14 15:49,"#15643 Oh the world of unexplored assumptions that goes into a statement like 'once great'. Sorry buddy, education and intelligence skew left. Some would say reality has a liberal bias.",4,4,0,0,0,0,0,0
640485926020458_5131883,462508190484900_640485926020458,,3/5/14 15:22,#16827 Because people see the alternative as worse.,3,3,0,0,0,0,0,0
640485926020458_5132449,462508190484900_640485926020458,,3/5/14 21:26,#42670 The worst part is that almost everyone in college avoids talking politics. So you never even get a chance to express and explain your views.,0,0,0,0,0,0,0,0
640485856020465_5132655,462508190484900_640485856020465,,3/5/14 23:26,"#70605 Also: If a friend has bad BO, and they seem blissfully unaware, it would be a kind gesture as a friend to inform them politely. It's like food in your teeth, you'd rather know about it and get it taken care of before you find out yourself and wish someone else told you.",0,0,0,0,0,0,0,0
637251419677242_5115559,462508190484900_637251419677242,,2/27/14 11:28,"#59040 I too feel this bitter sting. I think I'm going to start dating exclusively non-MIT, they're the only girls I ever seem to have luck with",3,3,0,0,0,0,0,0
637251419677242_5115931,462508190484900_637251419677242,,2/27/14 14:17,#79046 I think we need to have another talk about cyber bullying,2,2,0,0,0,0,0,0
637251343010583_5116506,462508190484900_637251343010583,,2/27/14 19:14,#57353 I'm just curious whether we're talking about the physical lab or the lab group.,4,4,0,0,0,0,0,0
637251343010583_5115920,462508190484900_637251343010583,,2/27/14 14:08,#18170 Why do people like this one so much... Do people find this romantic...?,3,3,0,0,0,0,0,0
637251343010583_5116405,462508190484900_637251343010583,,2/27/14 18:03,#52583 me liking it is equivalent to actually disagreeing with it silently,0,0,0,0,0,0,0,0
637251343010583_5115933,462508190484900_637251343010583,,2/27/14 14:18,#37418 this is really getting out of hand. Cyber bullying is a real issue and you don't seem to understand the implications of your actions,0,0,0,0,0,0,0,0
637250769677307_5115628,462508190484900_637250769677307,,2/27/14 11:57,"#54417 Listen you little piece of shit, don't fuck with me. If you really want to talk shit, message me and I will gladly take the time to enlighten you about being a Latina.",45,45,0,0,0,0,0,0
637250769677307_5115419,462508190484900_637250769677307,,2/27/14 10:49,"#49720 You know you can send her a message directly, right? Or are you not willing to put your face behind your words? 3/10 trolled harder by /b/",21,21,0,0,0,0,0,0
637250769677307_5115425,462508190484900_637250769677307,,2/27/14 10:52,#73444 Let's not forget that people had lives before they came to MIT,15,15,0,0,0,0,0,0
636507409751643_5111601,462508190484900_636507409751643,,2/25/14 22:19,#53314 this was supposed to be a perfect 1111th confession..,0,0,0,0,0,0,0,0
636507373084980_5111607,462508190484900_636507373084980,,2/25/14 22:21,#18161 if she doesn't have dark circles under her eyes..,18,18,0,0,0,0,0,0
636507336418317_5111543,462508190484900_636507336418317,,2/25/14 21:39,#70612 The world needs more arbiters of justice like you,14,14,0,0,0,0,0,0
636507159751668_5111441,462508190484900_636507159751668,,2/25/14 20:32,"#72842 Honestly, it just depends on how much you identify with the characters. I identify really strongly with Elsa, so Frozen is one of my favorite Disney movies of all time.",2,2,0,0,0,0,0,0
636507099751674_5115581,462508190484900_636507099751674,,2/27/14 11:37,"#858 If we're going to be generalizing entire groups here like you, then I wish girls would say yes to guys who ask them out more often so maybe they'd be more confident and not afraid of rejection",0,0,0,0,0,0,0,0
633720990030285_5099862,462508190484900_633720990030285,,2/20/14 20:11,#61440 Please tell me more about how much white privilege is such a burden to you,22,22,0,0,0,0,0,0
633720990030285_5099388,462508190484900_633720990030285,,2/20/14 15:41,"#4989 That's right, you're an American dammit, don't you ever forget it",12,12,0,0,0,0,0,0
633720990030285_5099574,462508190484900_633720990030285,,2/20/14 17:17,"#93429 There are actually historical and cultural reasons for that Chinese, Japanese and Korean dont get along very well. Tension between China and Japan is particularly high. So its only natural some Chinese dont want people to identify them with the say Japanese or Korean.",3,3,0,0,0,0,0,0
